00000000 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 00000000 X7800000
0000001D 00110000011101110100011011001000 307746C8 4641DD1B
0000001E 01100000111011101000110110010001 60EE8D91 46C1DD1B
0000001D 00111110001000101110010011011110 C1DD1B22 C6788B93
0000001E 01111100010001011100100110111100 83BA3644 C6F88B93
0000001A 00000111011101000110110010001000 07746C88 44EE8D91
0000001B 00001110111010001101100100010001 0EE8D911 456E8D91
0000001C 00011101110100011011001000100010 1DD1B222 45EE8D91
0000001D 00111011101000110110010001000101 3BA36445 466E8D91
0000001E 01110111010001101100100010001010 7746C88A 46EE8D91
0000001C 00010001011100100110111011101011 EE8D9115 C58B9377
0000001D 00100010111001001101110111010110 DD1B222A C60B9377
0000001E 01000101110010011011101110101100 BA364454 C68B9377
0000001E 01110100011011001000100010101000 746C88A8 46E8D911
0000001C 00010111001001101110111010101111 E8D91151 C5B93775
0000001D 00101110010011011101110101011110 D1B222A2 C6393775
0000001E 01011100100110111011101010111011 A3644545 C6B93775
0000001E 01000110110010001000101010001011 46C88A8B 468D9115
0000001E 01110010011011101110101011101010 8D911516 C6E4DDD5
0000001C 00011011001000100010101000101100 1B222A2C 45D91151
0000001D 00110110010001000101010001011001 36445459 46591151
0000001E 01101100100010001010100010110011 6C88A8B3 46D91151
0000001D 00100110111011101010111010011010 D9115166 C61BBABA
0000001E 01001101110111010101110100110100 B222A2CC C69BBABA
0000001E 01100100010001010100010110011000 64454598 46C88A8B
0000001D 00110111011101010111010011010000 C88A8B30 C65DD5D3
0000001E 01101110111010101110100110011111 91151661 C6DDD5D3
0000001D 00100010001010100010110011000010 222A2CC2 4608A8B3
0000001E 01000100010101000101100110000100 44545984 4688A8B3
0000001E 01110111010101110100110011111000 88A8B308 C6EEAE99
0000001C 00010001010100010110011000010000 11516610 458A8B30
0000001D 00100010101000101100110000100000 22A2CC20 460A8B30
0000001E 01000101010001011001100001000001 45459841 468A8B30
0000001E 01110101011101001100111101111101 8A8B3083 C6EAE99E
0000001C 00010101000101100110000100000111 15166107 45A8B308
0000001D 00101010001011001100001000001110 2A2CC20E 4628B308
0000001E 01010100010110011000010000011100 5459841C 46A8B308
0000001E 01010111010011001111011111001000 A8B30838 C6AE99EF
0000001E 01010001011001100001000001110000 51661070 46A2CC20
0000001E 01011101001100111101111100011111 A2CC20E1 C6BA67BE
0000001E 01000101100110000100000111000010 459841C2 468B3083
0000001E 01110100110011110111110001111011 8B308385 C6E99EF8
0000001C 00010110011000010000011100001011 1661070B 45B30838
0000001D 00101100110000100000111000010111 2CC20E17 46330838
0000001E 01011001100001000001110000101110 59841C2E 46B30838
0000001E 01001100111101111100011110100011 B308385D C699EF8F
0000001E 01100110000100000111000010111010 661070BA 46CC20E1
0000001D 00110011110111110001111010001011 CC20E175 C64F7C7A
0000001E 01100111101111100011110100010101 9841C2EB C6CF7C7A
0000001D 00110000100000111000010111010111 308385D7 46420E17
0000001E 01100001000001110000101110101110 61070BAE 46C20E17
0000001D 00111101111100011110100010100011 C20E175D C677C7A2
0000001E 01111011111000111101000101000110 841C2EBA C6F7C7A2
0000001B 00001000001110000101110101110100 08385D74 450385D7
0000001C 00010000011100001011101011101001 1070BAE9 458385D7
0000001D 00100000111000010111010111010010 20E175D2 460385D7
0000001E 01000001110000101110101110100100 41C2EBA4 468385D7
0000001E 01111100011110100010100010111000 8385D748 C6F8F451
0000001A 00000111000010111010111010010001 070BAE91 44E175D2
0000001B 00001110000101110101110100100011 0E175D23 456175D2
0000001C 00011100001011101011101001000110 1C2EBA46 45E175D2
0000001D 00111000010111010111010010001100 385D748C 466175D2
0000001E 01110000101110101110100100011000 70BAE918 46E175D2
0000001C 00011110100010100010110111001111 E175D231 C5F4516E
0000001D 00111101000101000101101110011101 C2EBA463 C674516E
0000001E 01111010001010001011011100111010 85D748C6 C6F4516E
0000001B 00001011101011101001000110001100 0BAE918C 453AE918
0000001C 00010111010111010010001100011001 175D2319 45BAE918
0000001D 00101110101110100100011000110011 2EBA4633 463AE918
0000001E 01011101011101001000110001100111 5D748C67 46BAE918
0000001E 01000101000101101110011100110001 BAE918CF C68A2DCE
0000001E 01110101110100100011000110011110 75D2319E 46EBA463
0000001C 00010100010110111001110011000011 EBA4633D C5A2DCE6
0000001D 00101000101101110011100110000101 D748C67B C622DCE6
0000001E 01010001011011100111001100001001 AE918CF7 C6A2DCE6
0000001E 01011101001000110001100111101111 5D2319EF 46BA4633
0000001E 01000101101110011100110000100001 BA4633DF C68B7398
0000001E 01110100100011000110011110111111 748C67BF 46E918CF
0000001C 00010110111001110011000010000010 E918CF7E C5B73984
0000001D 00101101110011100110000100000100 D2319EFC C6373984
0000001E 01011011100111001100001000001000 A4633DF8 C6B73984
0000001E 01001000110001100111101111110000 48C67BF0 46918CF7
0000001E 01101110011100110000100000100000 918CF7E0 C6DCE610
0000001D 00100011000110011110111111000001 2319EFC1 460C67BF
0000001E 01000110001100111101111110000011 4633DF83 468C67BF
0000001E 01110011100110000100000011111001 8C67BF07 C6E73081
0000001C 00011000110011110111111000001110 18CF7E0E 45C67BF0
0000001D 00110001100111101111110000011101 319EFC1D 46467BF0
0000001E 01100011001111011111100000111011 633DF83B 46C67BF0
0000001D 00111001100001000000111110001001 C67BF077 C666103E
0000001E 01110011000010000001111100010010 8CF7E0EE C6E6103E
0000001C 00011001111011111100000111011101 19EFC1DD 45CF7E0E
0000001D 00110011110111111000001110111010 33DF83BA 464F7E0E
0000001E 01100111101111110000011101110101 67BF0775 46CF7E0E
0000001D 00110000100000011111000100010110 CF7E0EEA C64207C4
0000001E 01100001000000111110001000101011 9EFC1DD5 C6C207C4
0000001D 00111101111110000011101110101011 3DF83BAB 4677E0EE
0000001E 01111011111100000111011101010111 7BF07757 46F7E0EE
0000001B 00001000000111110001000101010001 F7E0EEAF C501F115
0000001C 00010000001111100010001010100010 EFC1DD5E C581F115
0000001D 00100000011111000100010101000100 DF83BABC C601F115
0000001E 01000000111110001000101010000111 BF077579 C681F115
0000001E 01111110000011101110101011110010 7E0EEAF2 46FC1DD5
00000019 00000011111000100010101000011011 FC1DD5E5 C4788A86
0000001A 00000111110001000101010000110110 F83BABCA C4F88A86
0000001B 00001111100010001010100001101011 F0775795 C5788A86
0000001C 00011111000100010101000011010101 E0EEAF2B C5F88A86
0000001D 00111110001000101010000110101010 C1DD5E56 C6788A86
0000001E 01111100010001010100001101010100 83BABCAC C6F88A86
0000001A 00000111011101010111100101011000 07757958 44EEAF2B
0000001B 00001110111010101111001010110001 0EEAF2B1 456EAF2B
0000001C 00011101110101011110010101100010 1DD5E562 45EEAF2B
0000001D 00111011101010111100101011000101 3BABCAC5 466EAF2B
0000001E 01110111010101111001010110001010 7757958A 46EEAF2B
0000001C 00010001010100001101010011101011 EEAF2B15 C58A86A7
0000001D 00100010101000011010100111010101 DD5E562B C60A86A7
0000001E 01000101010000110101001110101001 BABCAC57 C68A86A7
0000001E 01110101011110010101100010101110 757958AE 46EAF2B1
0000001C 00010101000011010100111010100100 EAF2B15C C5A86A75
0000001D 00101010000110101001110101001000 D5E562B8 C6286A75
0000001E 01010100001101010011101010010000 ABCAC570 C6A86A75
0000001E 01010111100101011000101011100001 57958AE1 46AF2B15
0000001E 01010000110101001110101000111101 AF2B15C3 C6A1A9D4
0000001E 01011110010101100010101110000110 5E562B86 46BCAC57
0000001E 01000011010100111010100011110011 BCAC570D C686A751
0000001E 01111001010110001010111000011011 7958AE1B 46F2B15C
0000001B 00001101010011101010001111001010 F2B15C36 C554EA3C
0000001C 00011010100111010100011110010011 E562B86D C5D4EA3C
0000001D 00110101001110101000111100100101 CAC570DB C654EA3C
0000001E 01101010011101010001111001001001 958AE1B7 C6D4EA3C
0000001D 00101011000101011100001101101111 2B15C36F 462C570D
0000001E 01010110001010111000011011011110 562B86DE 46AC570D
0000001E 01010011101010001111001001000100 AC570DBC C6A751E4
0000001E 01011000101011100001101101111001 58AE1B79 46B15C36
0000001E 01001110101000111100100100001110 B15C36F2 C69D4792
0000001E 01100010101110000110110111100100 62B86DE4 46C570DB
0000001D 00111010100011110010010000110111 C570DBC9 C66A3C90
0000001E 01110101000111100100100001101101 8AE1B793 C6EA3C90
0000001C 00010101110000110110111100100110 15C36F26 45AE1B79
0000001D 00101011100001101101111001001101 2B86DE4D 462E1B79
0000001E 01010111000011011011110010011011 570DBC9B 46AE1B79
0000001E 01010001111001001000011011001010 AE1B7936 C6A3C90D
0000001E 01011100001101101111001001101100 5C36F26C 46B86DE4
0000001E 01000111100100100001101100100111 B86DE4D9 C68F2436
0000001E 01110000110110111100100110110011 70DBC9B3 46E1B793
0000001C 00011110010010000110110010011010 E1B79366 C5F24364
0000001D 00111100100100001101100100110011 C36F26CD C6724364
0000001E 01111001001000011011001001100101 86DE4D9B C6F24364
0000001B 00001101101111001001101100110111 0DBC9B37 455BC9B3
0000001C 00011011011110010011011001101111 1B79366F 45DBC9B3
0000001D 00110110111100100110110011011111 36F26CDF 465BC9B3
0000001E 01101101111001001101100110111111 6DE4D9BF 46DBC9B3
0000001D 00100100001101100100110010000001 DBC9B37F C610D932
0000001E 01001000011011001001100100000001 B79366FF C690D932
0000001E 01101111001001101100110111111111 6F26CDFF 46DE4D9B
0000001D 00100001101100100110010000000001 DE4D9BFF C606C990
0000001E 01000011011001001100100000000001 BC9B37FF C686C990
0000001E 01111001001101100110111111111111 79366FFF 46F26CDF
0000001B 00001101100100110010000000000001 F26CDFFF C5593200
0000001C 00011011001001100100000000000010 E4D9BFFE C5D93200
0000001D 00110110010011001000000000000100 C9B37FFC C6593200
0000001E 01101100100110010000000000001000 9366FFF8 C6D93200
0000001D 00100110110011011111111111110000 26CDFFF0 461B37FF
0000001E 01001101100110111111111111100000 4D9BFFE0 469B37FF
0000001E 01100100110010000000000001000000 9B37FFC0 C6C99000
0000001D 00110110011011111111111110000000 366FFF80 4659BFFE
0000001E 01101100110111111111111100000001 6CDFFF01 46D9BFFE
0000001D 00100110010000000000000111111101 D9BFFE03 C6190007
0000001E 01001100100000000000001111111010 B37FFC06 C6990007
0000001E 01100110111111111111100000001101 66FFF80D 46CDFFF0
0000001D 00110010000000000000111111100110 CDFFF01A C648003F
0000001E 01100100000000000001111111001011 9BFFE035 C6C8003F
0000001D 00110111111111111100000001101011 37FFC06B 465FFF01
0000001E 01101111111111111000000011010111 6FFF80D7 46DFFF01
0000001D 00100000000000001111111001010001 DFFF01AF C60003F9
0000001E 01000000000000011111110010100010 BFFE035E C68003F9
0000001E 01111111111111000000011010111101 7FFC06BD 46FFF80D
00000012 00000000000001111111001010000110 FFF80D7A C0FE50C0
00000013 00000000000011111110010100001011 FFF01AF5 C17E50B0
00000014 00000000000111111100101000010101 FFE035EB C1FE50A8
00000015 00000000001111111001010000101010 FFC06BD6 C27E50A8
00000016 00000000011111110010100001010100 FF80D7AC C2FE50A8
00000017 00000000111111100101000010100111 FF01AF59 C37E50A7
00000018 00000001111111001010000101001110 FE035EB2 C3FE50A7
00000019 00000011111110010100001010011100 FC06BD64 C47E50A7
0000001A 00000111111100101000010100110111 F80D7AC9 C4FE50A6
0000001B 00001111111001010000101001101110 F01AF592 C57E50A6
0000001C 00011111110010100001010011011100 E035EB24 C5FE50A6
0000001D 00111111100101000010100110111000 C06BD648 C67E50A6
0000001E 01111111001010000101001101110000 80D7AC90 C6FE50A6
00000018 00000001101011110101100100100001 01AF5921 43D7AC90
00000019 00000011010111101011001001000010 035EB242 4457AC90
0000001A 00000110101111010110010010000101 06BD6485 44D7AC90
0000001B 00001101011110101100100100001010 0D7AC90A 4557AC90
0000001C 00011010111101011001001000010100 1AF59214 45D7AC90
0000001D 00110101111010110010010000101001 35EB2429 4657AC90
0000001E 01101011110101100100100001010010 6BD64852 46D7AC90
0000001D 00101000010100110110111101011011 D7AC90A5 C6214DBD
0000001E 01010000101001101101111010110101 AF59214B C6A14DBD
0000001E 01011110101100100100001010010111 5EB24297 46BD6485
0000001E 01000010100110110111101011010001 BD64852F C68536F5
0000001E 01111010110010010000101001011110 7AC90A5E 46F59214
0000001B 00001010011011011110101101000011 F59214BD C526DEB4
0000001C 00010100110110111101011010000110 EB24297A C5A6DEB4
0000001D 00101001101101111010110100001011 D64852F5 C626DEB4
0000001E 01010011011011110101101000010110 AC90A5EA C6A6DEB4
0000001E 01011001001000010100101111010100 59214BD4 46B24297
0000001E 01001101101111010110100001010111 B24297A9 C69B7AD0
0000001E 01100100100001010010111101010010 64852F52 46C90A5E
0000001D 00110110111101011010000101011011 C90A5EA5 C65BD685
0000001E 01101101111010110100001010110110 9214BD4A C6DBD685
0000001D 00100100001010010111101010010100 24297A94 4610A5EA
0000001E 01001000010100101111010100101001 4852F529 4690A5EA
0000001E 01101111010110100001010110101101 90A5EA53 C6DEB42B
0000001D 00100001010010111101010010100110 214BD4A6 46052F52
0000001E 01000010100101111010100101001101 4297A94D 46852F52
0000001E 01111010110100001010110101100101 852F529B C6F5A15A
0000001B 00001010010111101010010100110110 0A5EA536 4525EA53
0000001C 00010100101111010100101001101101 14BD4A6D 45A5EA53
0000001D 00101001011110101001010011011010 297A94DA 4625EA53
0000001E 01010010111101010010100110110100 52F529B4 46A5EA53
0000001E 01011010000101011010110010010111 A5EA5369 C6B42B59
0000001E 01001011110101001010011011010011 4BD4A6D3 4697A94D
0000001E 01101000010101101011001001011010 97A94DA6 C6D0AD64
0000001D 00101111010100101001101101001101 2F529B4D 463D4A6D
0000001E 01011110101001010011011010011011 5EA5369B 46BD4A6D
0000001E 01000010101101011001001011001001 BD4A6D37 C6856B25
0000001E 01111010100101001101101001101111 7A94DA6F 46F529B4
0000001B 00001010110101100100101100100010 F529B4DE C52D64B2
0000001C 00010101101011001001011001000011 EA5369BD C5AD64B2
0000001D 00101011010110010010110010000110 D4A6D37A C62D64B2
0000001E 01010110101100100101100100001011 A94DA6F5 C6AD64B2
0000001E 01010010100110110100110111101010 529B4DEA 46A5369B
0000001E 01011010110010010110010000101011 A5369BD5 C6B592C8
0000001E 01001010011011010011011110101011 4A6D37AB 4694DA6F
0000001E 01101011001001011001000010101001 94DA6F57 C6D64B21
0000001D 00101001101101001101111010101111 29B4DEAF 4626D37A
0000001E 01010011011010011011110101011111 5369BD5F 46A6D37A
0000001E 01011001001011001000010101000001 A6D37ABF C6B2590A
0000001E 01001101101001101111010101111111 4DA6F57F 469B4DEA
0000001E 01100100101100100001010100000001 9B4DEAFF C6C9642A
0000001D 00110110100110111101010111111111 369BD5FF 465A6F57
0000001E 01101101001101111010101111111110 6D37ABFE 46DA6F57
0000001D 00100101100100001010100000000100 DA6F57FC C61642A0
0000001E 01001011001000010101000000001000 B4DEAFF8 C69642A0
0000001E 01101001101111010101111111110001 69BD5FF1 46D37ABF
0000001D 00101100100001010100000000011110 D37ABFE2 C6321500
0000001E 01011001000010101000000000111011 A6F57FC5 C6B21500
0000001E 01001101111010101111111110001011 4DEAFF8B 469BD5FF
0000001E 01100100001010100000000011101001 9BD5FF17 C6C85401
0000001D 00110111101010111111111000101111 37ABFE2F 465EAFF8
0000001E 01101111010101111111110001011111 6F57FC5F 46DEAFF8
0000001D 00100001010100000000011101000010 DEAFF8BE C605401D
0000001E 01000010101000000000111010000011 BD5FF17D C685401D
0000001E 01111010101111111110001011111010 7ABFE2FA 46F57FC5
0000001B 00001010100000000011101000001100 F57FC5F4 C52803A0
0000001C 00010101000000000111010000011000 EAFF8BE8 C5A803A0
0000001D 00101010000000001110100000110000 D5FF17D0 C62803A0
0000001E 01010100000000011101000001100000 ABFE2FA0 C6A803A0
0000001E 01010111111111000101111101000000 57FC5F40 46AFF8BE
0000001E 01010000000001110100000101111111 AFF8BE81 C6A00E82
0000001E 01011111111100010111110100000011 5FF17D03 46BFE2FA
0000001E 01000000000111010000010111111001 BFE2FA07 C6803A0B
0000001E 01111111110001011111010000001110 7FC5F40E 46FF8BE8
00000016 00000000011101000001011111100011 FF8BE81D C2E82FC6
00000017 00000000111010000010111111000110 FF17D03A C3682FC6
00000018 00000001110100000101111110001100 FE2FA074 C3E82FC6
00000019 00000011101000001011111100011000 FC5F40E8 C4682FC6
0000001A 00000111010000010111111000101111 F8BE81D1 C4E82FC5
0000001B 00001110100000101111110001011101 F17D03A3 C5682FC5
0000001C 00011101000001011111100010111010 E2FA0746 C5E82FC5
0000001D 00111010000010111111000101110011 C5F40E8D C6682FC5
0000001E 01110100000101111110001011100101 8BE81D1B C6E82FC5
0000001C 00010111110100000011101000110110 17D03A36 45BE81D1
0000001D 00101111101000000111010001101101 2FA0746D 463E81D1
0000001E 01011111010000001110100011011010 5F40E8DA 46BE81D1
0000001E 01000001011111100010111001001011 BE81D1B5 C682FC5C
0000001E 01111101000000111010001101101010 7D03A36A 46FA0746
0000001A 00000101111110001011100100101011 FA0746D5 C4BF1725
0000001B 00001011111100010111001001010110 F40E8DAA C53F1725
0000001C 00010111111000101110010010101100 E81D1B54 C5BF1725
0000001D 00101111110001011100100101010111 D03A36A9 C63F1725
0000001E 01011111100010111001001010101101 A0746D53 C6BF1725
0000001E 01000000111010001101101010100110 40E8DAA6 4681D1B5
0000001E 01111110001011100100101010110100 81D1B54C C6FC5C95
00000019 00000011101000110110101010011001 03A36A99 4468DAA6
0000001A 00000111010001101101010100110010 0746D532 44E8DAA6
0000001B 00001110100011011010101001100101 0E8DAA65 4568DAA6
0000001C 00011101000110110101010011001011 1D1B54CB 45E8DAA6
0000001D 00111010001101101010100110010110 3A36A996 4668DAA6
0000001E 01110100011011010101001100101100 746D532C 46E8DAA6
0000001C 00010111001001010101100110100111 E8DAA659 C5B92ACD
0000001D 00101110010010101011001101001110 D1B54CB2 C6392ACD
0000001E 01011100100101010110011010011011 A36A9965 C6B92ACD
0000001E 01000110110101010011001011001011 46D532CB 468DAA65
0000001E 01110010010101011001101001101010 8DAA6596 C6E4AB34
0000001C 00011011010101001100101100101101 1B54CB2D 45DAA659
0000001D 00110110101010011001011001011011 36A9965B 465AA659
0000001E 01101101010100110010110010110111 6D532CB7 46DAA659
0000001D 00100101010110011010011010010010 DAA6596E C615669A
0000001E 01001010101100110100110100100011 B54CB2DD C695669A
0000001E 01101010100110010110010110111010 6A9965BA 46D532CB
0000001D 00101010110011010011010010001011 D532CB75 C62B34D2
0000001E 01010101100110100110100100010101 AA6596EB C6AB34D2
0000001E 01010100110010110010110111010110 54CB2DD6 46A9965B
0000001E 01010110011010011010010001010011 A9965BAD C6ACD348
0000001E 01010011001011001011011101011010 532CB75A 46A6596E
0000001E 01011001101001101001000101001100 A6596EB4 C6B34D22
0000001E 01001100101100101101110101101001 4CB2DD69 469965BA
0000001E 01100110100110100100010100101110 9965BAD2 C6CD348A
0000001D 00110010110010110111010110100101 32CB75A5 464B2DD6
0000001E 01100101100101101110101101001011 6596EB4B 46CB2DD6
0000001D 00110100110100100010100101101010 CB2DD696 C65348A5
0000001E 01101001101001000101001011010011 965BAD2D C6D348A5
0000001D 00101100101101110101101001011010 2CB75A5A 4632DD69
0000001E 01011001011011101011010010110100 596EB4B4 46B2DD69
0000001E 01001101001000101001011010010111 B2DD6969 C69A452D
0000001E 01100101101110101101001011010010 65BAD2D2 46CB75A5
0000001D 00110100100010100101101001011100 CB75A5A4 C6522969
0000001E 01101001000101001011010010111000 96EB4B48 C6D22969
0000001D 00101101110101101001011010010000 2DD69690 46375A5A
0000001E 01011011101011010010110100100000 5BAD2D20 46B75A5A
0000001E 01001000101001011010010110111111 B75A5A41 C6914B4B
0000001E 01101110101101001011010010000010 6EB4B482 46DD6969
0000001D 00100010100101101001011011111100 DD696904 C60A5A5B
0000001E 01000101001011010010110111111000 BAD2D208 C68A5A5B
0000001E 01110101101001011010010000010001 75A5A411 46EB4B48
0000001C 00010100101101001011011111011110 EB4B4822 C5A5A5BE
0000001D 00101001011010010110111110111100 D6969044 C625A5BE
0000001E 01010010110100101101111101110111 AD2D2089 C6A5A5BE
0000001E 01011010010110100100000100010011 5A5A4113 46B4B482
0000001E 01001011010010110111110111011010 B4B48226 C69696FB
0000001E 01101001011010010000010001001101 6969044D 46D2D208
0000001D 00101101001011011111011101100110 D2D2089A C634B7DD
0000001E 01011010010110111110111011001100 A5A41134 C6B4B7DD
0000001E 01001011010010000010001001101000 4B482268 46969044
0000001E 01101001011011111011101100110000 969044D0 C6D2DF76
0000001D 00101101001000001000100110100001 2D2089A1 46348226
0000001E 01011010010000010001001101000010 5A411342 46B48226
0000001E 01001011011111011101100101111011 B4822685 C696FBB2
0000001E 01101001000001000100110100001010 69044D0A 46D2089A
0000001D 00101101111101110110010111101011 D2089A15 C637DD97
0000001E 01011011111011101100101111010110 A411342A C6B7DD97
0000001E 01001000001000100110100001010100 48226854 469044D0
0000001E 01101111101110110010111101010111 9044D0A9 C6DF765E
0000001D 00100000100010011010000101010010 2089A152 46022685
0000001E 01000001000100110100001010100101 411342A5 46822685
0000001E 01111101110110010111101010110101 8226854B C6FBB2F5
0000001A 00000100010011010000101010010110 044D0A96 4489A152
0000001B 00001000100110100001010100101101 089A152D 4509A152
0000001C 00010001001101000010101001011011 11342A5B 4589A152
0000001D 00100010011010000101010010110111 226854B7 4609A152
0000001E 01000100110100001010100101101111 44D0A96F 4689A152
0000001E 01110110010111101010110100100010 89A152DE C6ECBD5A
0000001C 00010011010000101010010110111101 1342A5BD 459A152D
0000001D 00100110100001010100101101111011 26854B7B 461A152D
0000001E 01001101000010101001011011110110 4D0A96F6 469A152D
0000001E 01100101111010101101001000010011 9A152DED C6CBD5A4
0000001D 00110100001010100101101111011010 342A5BDA 4650A96F
0000001E 01101000010101001011011110110100 6854B7B4 46D0A96F
0000001D 00101111010101101001000010011000 D0A96F68 C63D5A42
0000001E 01011110101011010010000100110000 A152DED0 C6BD5A42
0000001E 01000010101001011011110110100001 42A5BDA1 46854B7B
0000001E 01111010101101001000010010111110 854B7B42 C6F56909
0000001B 00001010100101101111011010000100 0A96F684 45296F68
0000001C 00010101001011011110110100001000 152DED08 45A96F68
0000001D 00101010010110111101101000010001 2A5BDA11 46296F68
0000001E 01010100101101111011010000100011 54B7B423 46A96F68
0000001E 01010110100100001001011110111001 A96F6847 C6AD212F
0000001E 01010010110111101101000010001110 52DED08E 46A5BDA1
0000001E 01011010010000100101111011100011 A5BDA11D C6B484BD
0000001E 01001011011110110100001000111011 4B7B423B 4696F684
0000001E 01101001000010010111101110001001 96F68477 C6D212F7
0000001D 00101101111011010000100011101110 2DED08EE 4637B423
0000001E 01011011110110100001000111011100 5BDA11DC 46B7B423
0000001E 01001000010010111101110001001000 B7B423B8 C69097B8
0000001E 01101111011010000100011101110000 6F684770 46DED08E
0000001D 00100001001011110111000100011111 DED08EE1 C604BDC4
0000001E 01000010010111101110001000111110 BDA11DC2 C684BDC4
0000001E 01111011010000100011101110000101 7B423B85 46F68477
0000001B 00001001011110111000100011110101 F684770B C517B88F
0000001C 00010010111101110001000111101001 ED08EE17 C597B88F
0000001D 00100101111011100010001111010001 DA11DC2F C617B88F
0000001E 01001011110111000100011110100001 B423B85F C697B88F
0000001E 01101000010001110111000010111110 684770BE 46D08EE1
0000001D 00101111011100010001111010000011 D08EE17D C63DC47A
0000001E 01011110111000100011110100000110 A11DC2FA C6BDC47A
0000001E 01000010001110111000010111110100 423B85F4 4684770B
0000001E 01111011100010001111010000010111 84770BE9 C6F711E8
0000001B 00001000111011100001011111010011 08EE17D3 450EE17D
0000001C 00010001110111000010111110100111 11DC2FA7 458EE17D
0000001D 00100011101110000101111101001110 23B85F4E 460EE17D
0000001E 01000111011100001011111010011100 4770BE9C 468EE17D
0000001E 01110001000111101000001011000111 8EE17D39 C6E23D05
0000001C 00011101110000101111101001110011 1DC2FA73 45EE17D3
0000001D 00111011100001011111010011100110 3B85F4E6 466E17D3
0000001E 01110111000010111110100111001101 770BE9CD 46EE17D3
0000001C 00010001111010000010110001100101 EE17D39B C58F4163
0000001D 00100011110100000101100011001001 DC2FA737 C60F4163
0000001E 01000111101000001011000110010010 B85F4E6E C68F4163
0000001E 01110000101111101001110011011100 70BE9CDC 46E17D39
0000001C 00011110100000101100011001000111 E17D39B9 C5F41632
0000001D 00111101000001011000110010001101 C2FA7373 C6741632
0000001E 01111010000010110001100100011010 85F4E6E6 C6F41632
0000001B 00001011111010011100110111001101 0BE9CDCD 453E9CDC
0000001C 00010111110100111001101110011010 17D39B9A 45BE9CDC
0000001D 00101111101001110011011100110101 2FA73735 463E9CDC
0000001E 01011111010011100110111001101010 5F4E6E6A 46BE9CDC
0000001E 01000001011000110010001100101011 BE9CDCD5 C682C646
0000001E 01111101001110011011100110101010 7D39B9AA 46FA7373
0000001A 00000101100011001000110010101100 FA737354 C4B19195
0000001B 00001011000110010001100101011000 F4E6E6A8 C5319195
0000001C 00010110001100100011001010110000 E9CDCD50 C5B19195
0000001D 00101100011001000110010101011111 D39B9AA1 C6319195
0000001E 01011000110010001100101010111110 A7373542 C6B19195
0000001E 01001110011011100110101010000101 4E6E6A85 469CDCD5
0000001E 01100011001000110010101011110110 9CDCD50A C6C64655
0000001D 00111001101110011010101000010100 39B9AA14 4666E6A8
0000001E 01110011011100110101010000101001 73735429 46E6E6A8
0000001C 00011001000110010101011110101110 E6E6A852 C5C8CABD
0000001D 00110010001100101010111101011011 CDCD50A5 C648CABD
0000001E 01100100011001010101111010110110 9B9AA14A C6C8CABD
0000001D 00110111001101010100001010010100 37354294 465CD50A
0000001E 01101110011010101000010100101001 6E6A8529 46DCD50A
0000001D 00100011001010101111010110101110 DCD50A52 C60CABD6
0000001E 01000110010101011110101101011100 B9AA14A4 C68CABD6
0000001E 01110011010101000010100101001000 73542948 46E6A852
0000001C 00011001010101111010110101110000 E6A85290 C5CABD6B
0000001D 00110010101011110101101011100000 CD50A520 C64ABD6B
0000001E 01100101010111101011010110111111 9AA14A41 C6CABD6B
0000001D 00110101010000101001010010000011 35429483 46550A52
0000001E 01101010100001010010100100000110 6A852906 46D50A52
0000001D 00101010111101011010110111110011 D50A520D C62BD6B7
0000001E 01010101111010110101101111100110 AA14A41A C6ABD6B7
0000001E 01010100001010010100100000110100 54294834 46A85290
0000001E 01010111101011010110111110010111 A8529069 C6AF5ADF
0000001E 01010000101001010010000011010010 50A520D2 46A14A41
0000001E 01011110101101011011111001011100 A14A41A4 C6BD6B7C
0000001E 01000010100101001000001101001001 42948349 46852906
0000001E 01111010110101101111100101101101 85290693 C6F5ADF2
0000001B 00001010010100100000110100100110 0A520D26 452520D2
0000001C 00010100101001000001101001001101 14A41A4D 45A520D2
0000001D 00101001010010000011010010011010 2948349A 462520D2
0000001E 01010010100100000110100100110101 52906935 46A520D2
0000001E 01011010110111110010110110010101 A520D26B C6B5BE5B
0000001E 01001010010000011010010011010110 4A41A4D6 46948349
0000001E 01101011011111001011011001010011 948349AD C6D6F96C
0000001D 00101001000001101001001101011010 2906935A 46241A4D
0000001E 01010010000011010010011010110101 520D26B5 46A41A4D
0000001E 01011011111001011011001010010101 A41A4D6B C6B7CB65
0000001E 01001000001101001001101011010111 48349AD7 46906935
0000001E 01101111100101101100101001010001 906935AF C6DF2D94
0000001D 00100000110100100110101101011110 20D26B5E 460349AD
0000001E 01000001101001001101011010111101 41A4D6BD 468349AD
0000001E 01111100101101100101001010000110 8349AD7A C6F96CA5
0000001A 00000110100100110101101011110100 06935AF4 44D26B5E
0000001B 00001101001001101011010111101000 0D26B5E8 45526B5E
0000001C 00011010010011010110101111010001 1A4D6BD1 45D26B5E
0000001D 00110100100110101101011110100011 349AD7A3 46526B5E
0000001E 01101001001101011010111101000110 6935AF46 46D26B5E
0000001D 00101101100101001010000101110100 D26B5E8C C6365285
0000001E 01011011001010010100001011101000 A4D6BD18 C6B65285
0000001E 01001001101011010111101000110001 49AD7A31 46935AF4
